Country_or_Other,Date_Time,NewCases,NewDeaths,NewRecovered
Macao,2020-05-27 10:15:26.661661,0.0,0.0,
Burundi,2020-05-27 10:15:26.661661,0.0,0.0,
Saint Martin,2020-05-27 10:15:26.661661,0.0,0.0,
Eritrea,2020-05-27 10:15:26.661661,0.0,0.0,
Botswana,2020-05-27 10:15:26.661661,0.0,0.0,
Bhutan,2020-05-27 10:15:26.661661,1.0,0.0,
Antigua and Barbuda,2020-05-27 10:15:26.661661,0.0,0.0,
Gambia,2020-05-27 10:15:26.661661,0.0,0.0,
Timor-Leste,2020-05-27 10:15:26.661661,0.0,0.0,
Grenada,2020-05-27 10:15:26.661661,0.0,0.0,
Namibia,2020-05-27 10:15:26.661661,1.0,0.0,
Laos,2020-05-27 10:15:26.661661,0.0,0.0,
Belize,2020-05-27 10:15:26.661661,0.0,0.0,
Curaçao,2020-05-27 10:15:26.661661,0.0,0.0,
Fiji,2020-05-27 10:15:26.661661,0.0,0.0,
New Caledonia,2020-05-27 10:15:26.661661,0.0,0.0,
Saint Lucia,2020-05-27 10:15:26.661661,0.0,0.0,
St. Vincent Grenadines,2020-05-27 10:15:26.661661,0.0,0.0,
Dominica,2020-05-27 10:15:26.661661,0.0,0.0,
Saint Kitts and Nevis,2020-05-27 10:15:26.661661,0.0,0.0,
Falkland Islands,2020-05-27 10:15:26.661661,0.0,0.0,
Greenland,2020-05-27 10:15:26.661661,1.0,0.0,
Suriname,2020-05-27 10:15:26.661661,1.0,0.0,
Turks and Caicos,2020-05-27 10:15:26.661661,0.0,0.0,
Vatican City,2020-05-27 10:15:26.661661,0.0,0.0,
Montserrat,2020-05-27 10:15:26.661661,0.0,0.0,
Seychelles,2020-05-27 10:15:26.661661,0.0,0.0,
MS Zaandam,2020-05-27 10:15:26.661661,0.0,0.0,
Western Sahara,2020-05-27 10:15:26.661661,0.0,0.0,
British Virgin Islands,2020-05-27 10:15:26.661661,0.0,0.0,
Papua New Guinea,2020-05-27 10:15:26.661661,0.0,0.0,
Caribbean Netherlands,2020-05-27 10:15:26.661661,0.0,0.0,
St. Barth,2020-05-27 10:15:26.661661,0.0,0.0,
Anguilla,2020-05-27 10:15:26.661661,0.0,0.0,
Lesotho,2020-05-27 10:15:26.661661,0.0,0.0,
Saint Pierre Miquelon,2020-05-27 10:15:26.661661,0.0,0.0,
China,2020-05-25 10:58:42.959363,11.0,0.0,
USA,2020-05-25 10:58:42.959363,19790.0,505.0,
Brazil,2020-05-25 10:58:42.959363,13051.0,806.0,
Russia,2020-05-25 10:58:42.959363,8946.0,92.0,
Spain,2020-05-25 10:58:42.959363,0.0,0.0,
UK,2020-05-25 10:58:42.959363,1625.0,121.0,
Italy,2020-05-25 10:58:42.959363,300.0,92.0,
France,2020-05-25 10:58:42.959363,358.0,65.0,
Germany,2020-05-25 10:58:42.959363,461.0,57.0,
Turkey,2020-05-25 10:58:42.959363,987.0,29.0,
India,2020-05-25 10:58:42.959363,6414.0,148.0,
Iran,2020-05-25 10:58:42.959363,2023.0,34.0,
Peru,2020-05-25 10:58:42.959363,4020.0,173.0,
Canada,2020-05-25 10:58:42.959363,1012.0,121.0,
Saudi Arabia,2020-05-25 10:58:42.959363,2235.0,9.0,
Chile,2020-05-25 10:58:42.959363,4895.0,43.0,
Mexico,2020-05-25 10:58:42.959363,2764.0,215.0,
Belgium,2020-05-25 10:58:42.959363,250.0,32.0,
Pakistan,2020-05-25 10:58:42.959363,1748.0,34.0,
Qatar,2020-05-25 10:58:42.959363,1751.0,3.0,
Netherlands,2020-05-25 10:58:42.959363,209.0,8.0,
Ecuador,2020-05-25 10:58:42.959363,599.0,95.0,
Belarus,2020-05-25 10:58:42.959363,946.0,5.0,
Bangladesh,2020-05-25 10:58:42.959363,1975.0,21.0,
Sweden,2020-05-25 10:58:42.959363,384.0,31.0,
Singapore,2020-05-25 10:58:42.959363,344.0,0.0,
Portugal,2020-05-25 10:58:42.959363,165.0,14.0,
Switzerland,2020-05-25 10:58:42.959363,10.0,7.0,
UAE,2020-05-25 10:58:42.959363,822.0,3.0,
Ireland,2020-05-25 10:58:42.959363,59.0,0.0,
South Africa,2020-05-25 10:58:42.959363,1032.0,52.0,
Indonesia,2020-05-25 10:58:42.959363,479.0,19.0,
Colombia,2020-05-25 10:58:42.959363,806.0,23.0,
Kuwait,2020-05-25 10:58:42.959363,665.0,9.0,
Poland,2020-05-25 10:58:42.959363,305.0,11.0,
Ukraine,2020-05-25 10:58:42.959363,259.0,6.0,
Romania,2020-05-25 10:58:42.959363,213.0,20.0,
Egypt,2020-05-25 10:58:42.959363,702.0,19.0,
Israel,2020-05-25 10:58:42.959363,17.0,2.0,
Japan,2020-05-25 10:58:42.959363,31.0,10.0,
Austria,2020-05-25 10:58:42.959363,36.0,1.0,
Dominican Republic,2020-05-25 10:58:42.959363,272.0,2.0,
Philippines,2020-05-25 10:58:42.959363,284.0,5.0,
Argentina,2020-05-25 10:58:42.959363,552.0,15.0,
Denmark,2020-05-25 10:58:42.959363,27.0,1.0,
S. Korea,2020-05-25 10:58:42.959363,16.0,1.0,
Serbia,2020-05-25 10:58:42.959363,34.0,1.0,
Panama,2020-05-25 10:58:42.959363,257.0,4.0,
Afghanistan,2020-05-25 10:58:42.959363,591.0,1.0,
Bahrain,2020-05-25 10:58:42.959363,33.0,0.0,
Czechia,2020-05-25 10:58:42.959363,47.0,2.0,
Kazakhstan,2020-05-25 10:58:42.959363,209.0,0.0,
Algeria,2020-05-25 10:58:42.959363,197.0,9.0,
Norway,2020-05-25 10:58:42.959363,12.0,0.0,
Nigeria,2020-05-25 10:58:42.959363,229.0,7.0,
Oman,2020-05-25 10:58:42.959363,0.0,0.0,
Morocco,2020-05-25 10:58:42.959363,99.0,1.0,
Malaysia,2020-05-25 10:58:42.959363,172.0,0.0,
Moldova,2020-05-25 10:58:42.959363,54.0,11.0,
Australia,2020-05-25 10:58:42.959363,4.0,0.0,
Armenia,2020-05-25 10:58:42.959363,452.0,6.0,
Ghana,2020-05-25 10:58:42.959363,125.0,0.0,
Finland,2020-05-25 10:58:42.959363,20.0,1.0,
Bolivia,2020-05-25 10:58:42.959363,348.0,10.0,
Cameroon,2020-05-25 10:58:42.959363,0.0,0.0,
Iraq,2020-05-25 10:58:42.959363,163.0,3.0,
Azerbaijan,2020-05-25 10:58:42.959363,149.0,2.0,
Luxembourg,2020-05-25 10:58:42.959363,1.0,0.0,
Honduras,2020-05-25 10:58:42.959363,207.0,6.0,
Sudan,2020-05-25 10:58:42.959363,192.0,19.0,
Hungary,2020-05-25 10:58:42.959363,15.0,5.0,
Guatemala,2020-05-25 10:58:42.959363,370.0,3.0,
Guinea,2020-05-25 10:58:42.959363,0.0,0.0,
Uzbekistan,2020-05-25 10:58:42.959363,25.0,0.0,
Senegal,2020-05-25 10:58:42.959363,83.0,0.0,
Tajikistan,2020-05-25 10:58:42.959363,171.0,0.0,
Thailand,2020-05-25 10:58:42.959363,2.0,1.0,
Greece,2020-05-25 10:58:42.959363,4.0,1.0,
Djibouti,2020-05-25 10:58:42.959363,198.0,4.0,
Bulgaria,2020-05-25 10:58:42.959363,6.0,0.0,
Ivory Coast,2020-05-25 10:58:42.959363,47.0,0.0,
Bosnia and Herzegovina,2020-05-25 10:58:42.959363,5.0,2.0,
DRC,2020-05-25 10:58:42.959363,156.0,4.0,
Croatia,2020-05-25 10:58:42.959363,0.0,1.0,
Gabon,2020-05-25 10:58:42.959363,201.0,2.0,
North Macedonia,2020-05-25 10:58:42.959363,21.0,0.0,
El Salvador,2020-05-25 10:58:42.959363,68.0,0.0,
Cuba,2020-05-25 10:58:42.959363,6.0,0.0,
Estonia,2020-05-25 10:58:42.959363,1.0,1.0,
Iceland,2020-05-25 10:58:42.959363,0.0,0.0,
Somalia,2020-05-25 10:58:42.959363,95.0,5.0,
Lithuania,2020-05-25 10:58:42.959363,12.0,0.0,
Mayotte,2020-05-25 10:58:42.959363,22.0,0.0,
Slovakia,2020-05-25 10:58:42.959363,2.0,0.0,
New Zealand,2020-05-25 10:58:42.959363,0.0,0.0,
Slovenia,2020-05-25 10:58:42.959363,1.0,0.0,
Kyrgyzstan,2020-05-25 10:58:42.959363,30.0,2.0,
Maldives,2020-05-25 10:58:42.959363,24.0,0.0,
Kenya,2020-05-25 10:58:42.959363,72.0,1.0,
Sri Lanka,2020-05-25 10:58:42.959363,41.0,1.0,
Guinea-Bissau,2020-05-25 10:58:42.959363,64.0,1.0,
Venezuela,2020-05-25 10:58:42.959363,56.0,0.0,
Lebanon,2020-05-25 10:58:42.959363,5.0,0.0,
Hong Kong,2020-05-25 10:58:42.959363,0.0,0.0,
Mali,2020-05-25 10:58:42.959363,29.0,2.0,
Tunisia,2020-05-25 10:58:42.959363,3.0,0.0,
Latvia,2020-05-25 10:58:42.959363,2.0,0.0,
Equatorial Guinea,2020-05-25 10:58:42.959363,83.0,1.0,
Albania,2020-05-25 10:58:42.959363,6.0,0.0,
Haiti,2020-05-25 10:58:42.959363,93.0,1.0,
Niger,2020-05-25 10:58:42.959363,6.0,1.0,
Costa Rica,2020-05-25 10:58:42.959363,21.0,0.0,
Cyprus,2020-05-25 10:58:42.959363,2.0,0.0,
Zambia,2020-05-25 10:58:42.959363,0.0,0.0,
Paraguay,2020-05-25 10:58:42.959363,3.0,0.0,
Burkina Faso,2020-05-25 10:58:42.959363,18.0,0.0,
South Sudan,2020-05-25 10:58:42.959363,151.0,0.0,
Uruguay,2020-05-25 10:58:42.959363,18.0,0.0,
Andorra,2020-05-25 10:58:42.959363,1.0,0.0,
Sierra Leone,2020-05-25 10:58:42.959363,28.0,2.0,
Georgia,2020-05-25 10:58:42.959363,1.0,0.0,
Diamond Princess,2020-05-25 10:58:42.959363,0.0,0.0,
Jordan,2020-05-25 10:58:42.959363,3.0,0.0,
Chad,2020-05-25 10:58:42.959363,12.0,1.0,
Nepal,2020-05-25 10:58:42.959363,79.0,1.0,
San Marino,2020-05-25 10:58:42.959363,1.0,0.0,
Ethiopia,2020-05-25 10:58:42.959363,73.0,0.0,
CAR,2020-05-25 10:58:42.959363,48.0,0.0,
Malta,2020-05-25 10:58:42.959363,1.0,0.0,
Channel Islands,2020-05-25 10:58:42.959363,1.0,0.0,
Jamaica,2020-05-25 10:58:42.959363,2.0,0.0,
Madagascar,2020-05-25 10:58:42.959363,15.0,0.0,
Tanzania,2020-05-25 10:58:42.959363,0.0,0.0,
Congo,2020-05-25 10:58:42.959363,0.0,0.0,
Réunion,2020-05-25 10:58:42.959363,4.0,0.0,
Taiwan,2020-05-25 10:58:42.959363,0.0,0.0,
Palestine,2020-05-25 10:58:42.959363,0.0,0.0,
Cabo Verde,2020-05-25 10:58:42.959363,10.0,0.0,
Togo,2020-05-25 10:58:42.959363,5.0,1.0,
French Guiana,2020-05-25 10:58:42.959363,25.0,0.0,
Isle of Man,2020-05-25 10:58:42.959363,0.0,0.0,
Rwanda,2020-05-25 10:58:42.959363,9.0,0.0,
Mauritius,2020-05-25 10:58:42.959363,0.0,0.0,
Vietnam,2020-05-25 10:58:42.959363,1.0,0.0,
Montenegro,2020-05-25 10:58:42.959363,0.0,0.0,
Sao Tome and Principe,2020-05-25 10:58:42.959363,48.0,3.0,
Nicaragua,2020-05-25 10:58:42.959363,0.0,0.0,
Liberia,2020-05-25 10:58:42.959363,0.0,0.0,
Mauritania,2020-05-25 10:58:42.959363,25.0,3.0,
Eswatini,2020-05-25 10:58:42.959363,6.0,0.0,
Yemen,2020-05-25 10:58:42.959363,11.0,2.0,
Uganda,2020-05-25 10:58:42.959363,24.0,0.0,
Mozambique,2020-05-25 10:58:42.959363,15.0,1.0,
Myanmar,2020-05-25 10:58:42.959363,2.0,0.0,
Martinique,2020-05-25 10:58:42.959363,0.0,0.0,
Benin,2020-05-25 10:58:42.959363,0.0,0.0,
Faeroe Islands,2020-05-25 10:58:42.959363,0.0,0.0,
Guadeloupe,2020-05-25 10:58:42.959363,0.0,0.0,
Gibraltar,2020-05-25 10:58:42.959363,0.0,0.0,
Brunei,2020-05-25 10:58:42.959363,0.0,0.0,
Mongolia,2020-05-25 10:58:42.959363,0.0,0.0,
Guyana,2020-05-25 10:58:42.959363,2.0,1.0,
Cayman Islands,2020-05-25 10:58:42.959363,5.0,0.0,
Bermuda,2020-05-25 10:58:42.959363,0.0,0.0,
Cambodia,2020-05-25 10:58:42.959363,0.0,0.0,
Trinidad and Tobago,2020-05-25 10:58:42.959363,0.0,0.0,
Syria,2020-05-25 10:58:42.959363,20.0,0.0,
Malawi,2020-05-25 10:58:42.959363,18.0,0.0,
Aruba,2020-05-25 10:58:42.959363,0.0,0.0,
Bahamas,2020-05-25 10:58:42.959363,0.0,0.0,
Monaco,2020-05-25 10:58:42.959363,0.0,0.0,
Barbados,2020-05-25 10:58:42.959363,0.0,0.0,
Comoros,2020-05-25 10:58:42.959363,0.0,0.0,
Liechtenstein,2020-05-25 10:58:42.959363,0.0,0.0,
Sint Maarten,2020-05-25 10:58:42.959363,0.0,0.0,
Libya,2020-05-25 10:58:42.959363,0.0,0.0,
Angola,2020-05-25 10:58:42.959363,1.0,0.0,
French Polynesia,2020-05-25 10:58:42.959363,0.0,0.0,
Zimbabwe,2020-05-25 10:58:42.959363,0.0,0.0,
Macao,2020-05-25 10:58:42.959363,0.0,0.0,
Burundi,2020-05-25 10:58:42.959363,0.0,0.0,
Saint Martin,2020-05-25 10:58:42.959363,0.0,0.0,
Eritrea,2020-05-25 10:58:42.959363,0.0,0.0,
Botswana,2020-05-25 10:58:42.959363,0.0,0.0,
Bhutan,2020-05-25 10:58:42.959363,3.0,0.0,
Antigua and Barbuda,2020-05-25 10:58:42.959363,0.0,0.0,
Gambia,2020-05-25 10:58:42.959363,0.0,0.0,
Timor-Leste,2020-05-25 10:58:42.959363,0.0,0.0,
Grenada,2020-05-25 10:58:42.959363,1.0,0.0,
Namibia,2020-05-25 10:58:42.959363,0.0,0.0,
Laos,2020-05-25 10:58:42.959363,0.0,0.0,
Belize,2020-05-25 10:58:42.959363,0.0,0.0,
Curaçao,2020-05-25 10:58:42.959363,1.0,0.0,
Fiji,2020-05-25 10:58:42.959363,0.0,0.0,
New Caledonia,2020-05-25 10:58:42.959363,0.0,0.0,
Saint Lucia,2020-05-25 10:58:42.959363,0.0,0.0,
St. Vincent Grenadines,2020-05-25 10:58:42.959363,0.0,0.0,
Dominica,2020-05-25 10:58:42.959363,0.0,0.0,
Saint Kitts and Nevis,2020-05-25 10:58:42.959363,0.0,0.0,
Falkland Islands,2020-05-25 10:58:42.959363,0.0,0.0,
Turks and Caicos,2020-05-25 10:58:42.959363,0.0,0.0,
Greenland,2020-05-25 10:58:42.959363,0.0,0.0,
Vatican City,2020-05-25 10:58:42.959363,0.0,0.0,
Montserrat,2020-05-25 10:58:42.959363,0.0,0.0,
Suriname,2020-05-25 10:58:42.959363,0.0,0.0,
Seychelles,2020-05-25 10:58:42.959363,0.0,0.0,
MS Zaandam,2020-05-25 10:58:42.959363,0.0,0.0,
Western Sahara,2020-05-25 10:58:42.959363,0.0,0.0,
British Virgin Islands,2020-05-25 10:58:42.959363,0.0,0.0,
Papua New Guinea,2020-05-25 10:58:42.959363,0.0,0.0,
Caribbean Netherlands,2020-05-25 10:58:42.959363,0.0,0.0,
St. Barth,2020-05-25 10:58:42.959363,0.0,0.0,
Anguilla,2020-05-25 10:58:42.959363,0.0,0.0,
Lesotho,2020-05-25 10:58:42.959363,0.0,0.0,
Saint Pierre Miquelon,2020-05-25 10:58:42.959363,0.0,0.0,
China,2020-05-23 10:27:13.963185,0.0,0.0,
USA,2020-05-23 10:27:13.963185,21929.0,1036.0,
Brazil,2020-05-23 10:27:13.963185,16508.0,965.0,
Russia,2020-05-23 10:27:13.963185,9434.0,139.0,
Spain,2020-05-23 10:27:13.963185,466.0,50.0,
UK,2020-05-23 10:27:13.963185,2959.0,282.0,
Italy,2020-05-23 10:27:13.963185,669.0,119.0,
France,2020-05-23 10:27:13.963185,250.0,43.0,
Germany,2020-05-23 10:27:13.963185,273.0,14.0,
Turkey,2020-05-23 10:27:13.963185,1186.0,32.0,
Iran,2020-05-23 10:27:13.963185,1869.0,59.0,
India,2020-05-23 10:27:13.963185,6629.0,142.0,
Peru,2020-05-23 10:27:13.963185,4056.0,129.0,
Canada,2020-05-23 10:27:13.963185,1141.0,105.0,
Saudi Arabia,2020-05-23 10:27:13.963185,2442.0,15.0,
Chile,2020-05-23 10:27:13.963185,3536.0,43.0,
Mexico,2020-05-23 10:27:13.963185,2960.0,479.0,
Belgium,2020-05-23 10:27:13.963185,299.0,25.0,
Pakistan,2020-05-23 10:27:13.963185,1743.0,34.0,
Netherlands,2020-05-23 10:27:13.963185,176.0,23.0,
Qatar,2020-05-23 10:27:13.963185,1732.0,2.0,
Ecuador,2020-05-23 10:27:13.963185,430.0,40.0,
Belarus,2020-05-23 10:27:13.963185,941.0,4.0,
Sweden,2020-05-23 10:27:13.963185,379.0,67.0,
Bangladesh,2020-05-23 10:27:13.963185,1873.0,20.0,
Singapore,2020-05-23 10:27:13.963185,642.0,0.0,
Switzerland,2020-05-23 10:27:13.963185,18.0,2.0,
Portugal,2020-05-23 10:27:13.963185,271.0,13.0,
UAE,2020-05-23 10:27:13.963185,812.0,3.0,
Ireland,2020-05-23 10:27:13.963185,76.0,12.0,
Indonesia,2020-05-23 10:27:13.963185,949.0,25.0,
South Africa,2020-05-23 10:27:13.963185,1218.0,10.0,
Poland,2020-05-23 10:27:13.963185,312.0,11.0,
Ukraine,2020-05-23 10:27:13.963185,432.0,17.0,
Kuwait,2020-05-23 10:27:13.963185,900.0,10.0,
Colombia,2020-05-23 10:27:13.963185,1046.0,23.0,
Romania,2020-05-23 10:27:13.963185,145.0,10.0,
Israel,2020-05-23 10:27:13.963185,22.0,0.0,
Japan,2020-05-23 10:27:13.963185,23.0,12.0,
Egypt,2020-05-23 10:27:13.963185,727.0,28.0,
Austria,2020-05-23 10:27:13.963185,50.0,4.0,
Dominican Republic,2020-05-23 10:27:13.963185,433.0,2.0,
Philippines,2020-05-23 10:27:13.963185,180.0,6.0,
Argentina,2020-05-23 10:27:13.963185,704.0,12.0,
Denmark,2020-05-23 10:27:13.963185,59.0,0.0,
S. Korea,2020-05-23 10:27:13.963185,23.0,2.0,
Serbia,2020-05-23 10:27:13.963185,68.0,1.0,
Panama,2020-05-23 10:27:13.963185,310.0,4.0,
Afghanistan,2020-05-23 10:27:13.963185,782.0,11.0,
Czechia,2020-05-23 10:27:13.963185,77.0,2.0,
Bahrain,2020-05-23 10:27:13.963185,388.0,1.0,
Norway,2020-05-23 10:27:13.963185,14.0,0.0,
Algeria,2020-05-23 10:27:13.963185,195.0,10.0,
Kazakhstan,2020-05-23 10:27:13.963185,322.0,0.0,
Nigeria,2020-05-23 10:27:13.963185,265.0,0.0,
Morocco,2020-05-23 10:27:13.963185,74.0,1.0,
Oman,2020-05-23 10:27:13.963185,463.0,2.0,
Malaysia,2020-05-23 10:27:13.963185,48.0,0.0,
Australia,2020-05-23 10:27:13.963185,16.0,1.0,
Moldova,2020-05-23 10:27:13.963185,147.0,5.0,
Ghana,2020-05-23 10:27:13.963185,131.0,0.0,
Finland,2020-05-23 10:27:13.963185,31.0,0.0,
Armenia,2020-05-23 10:27:13.963185,374.0,3.0,
Bolivia,2020-05-23 10:27:13.963185,392.0,15.0,
Cameroon,2020-05-23 10:27:13.963185,0.0,0.0,
Iraq,2020-05-23 10:27:13.963185,308.0,5.0,
Luxembourg,2020-05-23 10:27:13.963185,9.0,0.0,
Azerbaijan,2020-05-23 10:27:13.963185,127.0,3.0,
Hungary,2020-05-23 10:27:13.963185,35.0,6.0,
Honduras,2020-05-23 10:27:13.963185,273.0,11.0,
Sudan,2020-05-23 10:27:13.963185,0.0,0.0,
Guinea,2020-05-23 10:27:13.963185,109.0,1.0,
Uzbekistan,2020-05-23 10:27:13.963185,87.0,0.0,
Thailand,2020-05-23 10:27:13.963185,3.0,0.0,
Senegal,2020-05-23 10:27:13.963185,67.0,1.0,
Greece,2020-05-23 10:27:13.963185,2.0,2.0,
Guatemala,2020-05-23 10:27:13.963185,231.0,3.0,
Tajikistan,2020-05-23 10:27:13.963185,187.0,0.0,
Bulgaria,2020-05-23 10:27:13.963185,36.0,1.0,
Bosnia and Herzegovina,2020-05-23 10:27:13.963185,19.0,0.0,
Ivory Coast,2020-05-23 10:27:13.963185,25.0,1.0,
Djibouti,2020-05-23 10:27:13.963185,0.0,0.0,
Croatia,2020-05-23 10:27:13.963185,0.0,0.0,
DRC,2020-05-23 10:27:13.963185,80.0,0.0,
North Macedonia,2020-05-23 10:27:13.963185,20.0,1.0,
Gabon,2020-05-23 10:27:13.963185,206.0,0.0,
Cuba,2020-05-23 10:27:13.963185,15.0,0.0,
Estonia,2020-05-23 10:27:13.963185,14.0,0.0,
El Salvador,2020-05-23 10:27:13.963185,94.0,0.0,
Iceland,2020-05-23 10:27:13.963185,1.0,0.0,
Lithuania,2020-05-23 10:27:13.963185,12.0,2.0,
Somalia,2020-05-23 10:27:13.963185,0.0,0.0,
Mayotte,2020-05-23 10:27:13.963185,0.0,0.0,
Slovakia,2020-05-23 10:27:13.963185,1.0,0.0,
New Zealand,2020-05-23 10:27:13.963185,0.0,0.0,
Slovenia,2020-05-23 10:27:13.963185,0.0,0.0,
Kyrgyzstan,2020-05-23 10:27:13.963185,15.0,0.0,
Maldives,2020-05-23 10:27:13.963185,39.0,0.0,
Kenya,2020-05-23 10:27:13.963185,31.0,0.0,
Guinea-Bissau,2020-05-23 10:27:13.963185,0.0,0.0,
Lebanon,2020-05-23 10:27:13.963185,11.0,0.0,
Sri Lanka,2020-05-23 10:27:13.963185,21.0,0.0,
Hong Kong,2020-05-23 10:27:13.963185,0.0,0.0,
Tunisia,2020-05-23 10:27:13.963185,0.0,0.0,
Latvia,2020-05-23 10:27:13.963185,16.0,0.0,
Mali,2020-05-23 10:27:13.963185,46.0,1.0,
Venezuela,2020-05-23 10:27:13.963185,66.0,0.0,
Albania,2020-05-23 10:27:13.963185,8.0,0.0,
Equatorial Guinea,2020-05-23 10:27:13.963185,0.0,0.0,
Niger,2020-05-23 10:27:13.963185,6.0,1.0,
Cyprus,2020-05-23 10:27:13.963185,0.0,0.0,
Zambia,2020-05-23 10:27:13.963185,0.0,0.0,
Costa Rica,2020-05-23 10:27:13.963185,7.0,0.0,
Paraguay,2020-05-23 10:27:13.963185,12.0,0.0,
Burkina Faso,2020-05-23 10:27:13.963185,0.0,0.0,
Haiti,2020-05-23 10:27:13.963185,78.0,0.0,
Uruguay,2020-05-23 10:27:13.963185,11.0,2.0,
Andorra,2020-05-23 10:27:13.963185,0.0,0.0,
Georgia,2020-05-23 10:27:13.963185,5.0,0.0,
Diamond Princess,2020-05-23 10:27:13.963185,0.0,0.0,
Jordan,2020-05-23 10:27:13.963185,4.0,0.0,
San Marino,2020-05-23 10:27:13.963185,4.0,1.0,
South Sudan,2020-05-23 10:27:13.963185,92.0,2.0,
Chad,2020-05-23 10:27:13.963185,37.0,2.0,
Sierra Leone,2020-05-23 10:27:13.963185,15.0,1.0,
Malta,2020-05-23 10:27:13.963185,9.0,0.0,
Nepal,2020-05-23 10:27:13.963185,68.0,0.0,
Channel Islands,2020-05-23 10:27:13.963185,0.0,0.0,
CAR,2020-05-23 10:27:13.963185,73.0,1.0,
Jamaica,2020-05-23 10:27:13.963185,10.0,0.0,
Tanzania,2020-05-23 10:27:13.963185,0.0,0.0,
Ethiopia,2020-05-23 10:27:13.963185,61.0,0.0,
Madagascar,2020-05-23 10:27:13.963185,40.0,0.0,
Congo,2020-05-23 10:27:13.963185,18.0,0.0,
Réunion,2020-05-23 10:27:13.963185,3.0,0.0,
Taiwan,2020-05-23 10:27:13.963185,0.0,0.0,
Palestine,2020-05-23 10:27:13.963185,0.0,1.0,
Togo,2020-05-23 10:27:13.963185,10.0,0.0,
Cabo Verde,2020-05-23 10:27:13.963185,9.0,0.0,
Isle of Man,2020-05-23 10:27:13.963185,0.0,0.0,
Mauritius,2020-05-23 10:27:13.963185,0.0,0.0,
Rwanda,2020-05-23 10:27:13.963185,4.0,0.0,
Montenegro,2020-05-23 10:27:13.963185,0.0,0.0,
Vietnam,2020-05-23 10:27:13.963185,0.0,0.0,
Nicaragua,2020-05-23 10:27:13.963185,0.0,0.0,
French Guiana,2020-05-23 10:27:13.963185,18.0,0.0,
Liberia,2020-05-23 10:27:13.963185,6.0,2.0,
Sao Tome and Principe,2020-05-23 10:27:13.963185,0.0,0.0,
Eswatini,2020-05-23 10:27:13.963185,13.0,0.0,
Mauritania,2020-05-23 10:27:13.963185,27.0,0.0,
Yemen,2020-05-23 10:27:13.963185,3.0,6.0,
Myanmar,2020-05-23 10:27:13.963185,2.0,0.0,
Uganda,2020-05-23 10:27:13.963185,23.0,0.0,
Martinique,2020-05-23 10:27:13.963185,0.0,0.0,
Faeroe Islands,2020-05-23 10:27:13.963185,0.0,0.0,
Mozambique,2020-05-23 10:27:13.963185,4.0,0.0,
Guadeloupe,2020-05-23 10:27:13.963185,0.0,0.0,
Gibraltar,2020-05-23 10:27:13.963185,1.0,0.0,
Brunei,2020-05-23 10:27:13.963185,0.0,0.0,
Mongolia,2020-05-23 10:27:13.963185,0.0,0.0,
Benin,2020-05-23 10:27:13.963185,0.0,0.0,
Cayman Islands,2020-05-23 10:27:13.963185,0.0,0.0,
Bermuda,2020-05-23 10:27:13.963185,0.0,0.0,
Guyana,2020-05-23 10:27:13.963185,0.0,0.0,
Cambodia,2020-05-23 10:27:13.963185,1.0,0.0,
Trinidad and Tobago,2020-05-23 10:27:13.963185,0.0,0.0,
Aruba,2020-05-23 10:27:13.963185,0.0,0.0,
Bahamas,2020-05-23 10:27:13.963185,3.0,0.0,
Monaco,2020-05-23 10:27:13.963185,1.0,0.0,
Barbados,2020-05-23 10:27:13.963185,2.0,0.0,
Malawi,2020-05-23 10:27:13.963185,0.0,0.0,
Liechtenstein,2020-05-23 10:27:13.963185,0.0,0.0,
Comoros,2020-05-23 10:27:13.963185,0.0,0.0,
Sint Maarten,2020-05-23 10:27:13.963185,0.0,0.0,
Libya,2020-05-23 10:27:13.963185,3.0,0.0,
Syria,2020-05-23 10:27:13.963185,11.0,0.0,
Angola,2020-05-23 10:27:13.963185,1.0,1.0,
French Polynesia,2020-05-23 10:27:13.963185,0.0,0.0,
Zimbabwe,2020-05-23 10:27:13.963185,5.0,0.0,
Macao,2020-05-23 10:27:13.963185,0.0,0.0,
Burundi,2020-05-23 10:27:13.963185,0.0,0.0,
Saint Martin,2020-05-23 10:27:13.963185,0.0,0.0,
Eritrea,2020-05-23 10:27:13.963185,0.0,0.0,
Botswana,2020-05-23 10:27:13.963185,0.0,0.0,
Antigua and Barbuda,2020-05-23 10:27:13.963185,0.0,0.0,
Gambia,2020-05-23 10:27:13.963185,0.0,0.0,
Bhutan,2020-05-23 10:27:13.963185,3.0,0.0,
Timor-Leste,2020-05-23 10:27:13.963185,0.0,0.0,
Grenada,2020-05-23 10:27:13.963185,0.0,0.0,
Namibia,2020-05-23 10:27:13.963185,1.0,0.0,
Laos,2020-05-23 10:27:13.963185,0.0,0.0,
Belize,2020-05-23 10:27:13.963185,0.0,0.0,
Fiji,2020-05-23 10:27:13.963185,0.0,0.0,
New Caledonia,2020-05-23 10:27:13.963185,0.0,0.0,
Saint Lucia,2020-05-23 10:27:13.963185,0.0,0.0,
St. Vincent Grenadines,2020-05-23 10:27:13.963185,0.0,0.0,
Curaçao,2020-05-23 10:27:13.963185,1.0,0.0,
Dominica,2020-05-23 10:27:13.963185,0.0,0.0,
Saint Kitts and Nevis,2020-05-23 10:27:13.963185,0.0,0.0,
