Country_or_Other,NewCases,NewDeaths,Date_Time
Indonesia,568.0,15.0,2020-05-14 09:46:55.176277
Colombia,680.0,16.0,2020-05-14 09:46:55.176277
South Africa,665.0,19.0,2020-05-14 09:46:55.176277
Kuwait,947.0,6.0,2020-05-14 09:46:55.176277
Philippines,258.0,18.0,2020-05-14 09:46:55.176277
Dominican Republic,124.0,13.0,2020-05-14 09:46:55.176277
S. Korea,29.0,1.0,2020-05-14 09:46:55.176277
Egypt,398.0,15.0,2020-05-14 09:46:55.176277
Denmark,46.0,4.0,2020-05-14 09:46:55.176277
Serbia,79.0,2.0,2020-05-14 09:46:55.176277
Panama,161.0,4.0,2020-05-14 09:46:55.176277
Czechia,82.0,3.0,2020-05-14 09:46:55.176277
Norway,21.0,3.0,2020-05-14 09:46:55.176277
Argentina,255.0,24.0,2020-05-14 09:46:55.176277
Australia,9.0,0.0,2020-05-14 09:46:55.176277
Malaysia,40.0,1.0,2020-05-14 09:46:55.176277
Morocco,95.0,2.0,2020-05-14 09:46:55.176277
Algeria,189.0,7.0,2020-05-14 09:46:55.176277
Bahrain,382.0,0.0,2020-05-14 09:46:55.176277
Finland,91.0,3.0,2020-05-14 09:46:55.176277
Afghanistan,413.0,4.0,2020-05-14 09:46:55.176277
Kazakhstan,154.0,0.0,2020-05-14 09:46:55.176277
Moldova,147.0,9.0,2020-05-14 09:46:55.176277
Ghana,122.0,0.0,2020-05-14 09:46:55.176277
Nigeria,191.0,3.0,2020-05-14 09:46:55.176277
Oman,322.0,1.0,2020-05-14 09:46:55.176277
Luxembourg,11.0,0.0,2020-05-14 09:46:55.176277
Armenia,142.0,1.0,2020-05-14 09:46:55.176277
Hungary,39.0,6.0,2020-05-14 09:46:55.176277
Bolivia,184.0,14.0,2020-05-14 09:46:55.176277
Iraq,111.0,0.0,2020-05-14 09:46:55.176277
Thailand,1.0,0.0,2020-05-14 09:46:55.176277
Cameroon,154.0,3.0,2020-05-14 09:46:55.176277
Azerbaijan,121.0,0.0,2020-05-14 09:46:55.176277
Greece,10.0,1.0,2020-05-14 09:46:55.176277
Uzbekistan,33.0,0.0,2020-05-14 09:46:55.176277
Guinea,99.0,1.0,2020-05-14 09:46:55.176277
Honduras,175.0,2.0,2020-05-14 09:46:55.176277
Croatia,8.0,0.0,2020-05-14 09:46:55.176277
Bosnia and Herzegovina,37.0,2.0,2020-05-14 09:46:55.176277
Senegal,84.0,2.0,2020-05-14 09:46:55.176277
Bulgaria,31.0,3.0,2020-05-14 09:46:55.176277
Ivory Coast,59.0,0.0,2020-05-14 09:46:55.176277
Cuba,20.0,0.0,2020-05-14 09:46:55.176277
Sudan,0.0,0.0,2020-05-14 09:46:55.176277
Iceland,0.0,0.0,2020-05-14 09:46:55.176277
Estonia,7.0,1.0,2020-05-14 09:46:55.176277
North Macedonia,29.0,0.0,2020-05-14 09:46:55.176277
Lithuania,6.0,0.0,2020-05-14 09:46:55.176277
New Zealand,0.0,0.0,2020-05-14 09:46:55.176277
Slovakia,8.0,0.0,2020-05-14 09:46:55.176277
Slovenia,1.0,0.0,2020-05-14 09:46:55.176277
Guatemala,143.0,2.0,2020-05-14 09:46:55.176277
Somalia,65.0,1.0,2020-05-14 09:46:55.176277
Djibouti,16.0,0.0,2020-05-14 09:46:55.176277
DRC,73.0,0.0,2020-05-14 09:46:55.176277
Mayotte,67.0,2.0,2020-05-14 09:46:55.176277
El Salvador,75.0,3.0,2020-05-14 09:46:55.176277
Gabon,100.0,1.0,2020-05-14 09:46:55.176277
Kyrgyzstan,38.0,0.0,2020-05-14 09:46:55.176277
Hong Kong,1.0,0.0,2020-05-14 09:46:55.176277
Tunisia,0.0,0.0,2020-05-14 09:46:55.176277
Maldives,27.0,0.0,2020-05-14 09:46:55.176277
Latvia,11.0,0.0,2020-05-14 09:46:55.176277
Sri Lanka,32.0,0.0,2020-05-14 09:46:55.176277
Guinea-Bissau,77.0,0.0,2020-05-14 09:46:55.176277
Tajikistan,106.0,6.0,2020-05-14 09:46:55.176277
Cyprus,2.0,0.0,2020-05-14 09:46:55.176277
Albania,18.0,0.0,2020-05-14 09:46:55.176277
Lebanon,8.0,0.0,2020-05-14 09:46:55.176277
Niger,16.0,1.0,2020-05-14 09:46:55.176277
Costa Rica,15.0,1.0,2020-05-14 09:46:55.176277
Mali,21.0,2.0,2020-05-14 09:46:55.176277
Burkina Faso,0.0,0.0,2020-05-14 09:46:55.176277
Andorra,1.0,0.0,2020-05-14 09:46:55.176277
Kenya,21.0,2.0,2020-05-14 09:46:55.176277
Paraguay,14.0,0.0,2020-05-14 09:46:55.176277
Uruguay,5.0,0.0,2020-05-14 09:46:55.176277
Diamond Princess,0.0,0.0,2020-05-14 09:46:55.176277
Georgia,20.0,1.0,2020-05-14 09:46:55.176277
Zambia,208.0,0.0,2020-05-14 09:46:55.176277
San Marino,5.0,0.0,2020-05-14 09:46:55.176277
Jordan,4.0,0.0,2020-05-14 09:46:55.176277
Equatorial Guinea,61.0,1.0,2020-05-14 09:46:55.176277
Channel Islands,1.0,0.0,2020-05-14 09:46:55.176277
Malta,14.0,0.0,2020-05-14 09:46:55.176277
Tanzania,0.0,0.0,2020-05-14 09:46:55.176277
Jamaica,2.0,0.0,2020-05-14 09:46:55.176277
Venezuela,15.0,0.0,2020-05-14 09:46:55.176277
Taiwan,0.0,0.0,2020-05-14 09:46:55.176277
Réunion,1.0,0.0,2020-05-14 09:46:55.176277
Sierra Leone,21.0,0.0,2020-05-14 09:46:55.176277
Chad,27.0,4.0,2020-05-14 09:46:55.176277
Congo,58.0,4.0,2020-05-14 09:46:55.176277
Palestine,0.0,0.0,2020-05-14 09:46:55.176277
Benin,12.0,0.0,2020-05-14 09:46:55.176277
Isle of Man,0.0,0.0,2020-05-14 09:46:55.176277
Mauritius,0.0,0.0,2020-05-14 09:46:55.176277
Montenegro,0.0,0.0,2020-05-14 09:46:55.176277
Cabo Verde,26.0,0.0,2020-05-14 09:46:55.176277
Vietnam,24.0,0.0,2020-05-14 09:46:55.176277
Rwanda,0.0,0.0,2020-05-14 09:46:55.176277
Ethiopia,9.0,0.0,2020-05-14 09:46:55.176277
Nepal,6.0,0.0,2020-05-14 09:46:55.176277
Togo,19.0,0.0,2020-05-14 09:46:55.176277
Sao Tome and Principe,15.0,1.0,2020-05-14 09:46:55.176277
Haiti,15.0,0.0,2020-05-14 09:46:55.176277
Madagascar,18.0,0.0,2020-05-14 09:46:55.176277
Liberia,2.0,0.0,2020-05-14 09:46:55.176277
South Sudan,0.0,0.0,2020-05-14 09:46:55.176277
Martinique,0.0,0.0,2020-05-14 09:46:55.176277
Eswatini,0.0,0.0,2020-05-14 09:46:55.176277
Faeroe Islands,0.0,0.0,2020-05-14 09:46:55.176277
Myanmar,0.0,0.0,2020-05-14 09:46:55.176277
French Guiana,11.0,0.0,2020-05-14 09:46:55.176277
Uganda,21.0,0.0,2020-05-14 09:46:55.176277
Guadeloupe,0.0,0.0,2020-05-14 09:46:55.176277
Gibraltar,0.0,0.0,2020-05-14 09:46:55.176277
CAR,0.0,0.0,2020-05-14 09:46:55.176277
Brunei,0.0,0.0,2020-05-14 09:46:55.176277
Bermuda,1.0,1.0,2020-05-14 09:46:55.176277
Cambodia,0.0,0.0,2020-05-14 09:46:55.176277
Trinidad and Tobago,0.0,0.0,2020-05-14 09:46:55.176277
Mozambique,11.0,0.0,2020-05-14 09:46:55.176277
Guyana,0.0,0.0,2020-05-14 09:46:55.176277
Aruba,0.0,0.0,2020-05-14 09:46:55.176277
Bahamas,2.0,0.0,2020-05-14 09:46:55.176277
Monaco,0.0,0.0,2020-05-14 09:46:55.176277
Cayman Islands,7.0,0.0,2020-05-14 09:46:55.176277
Yemen,15.0,0.0,2020-05-14 09:46:55.176277
Barbados,0.0,0.0,2020-05-14 09:46:55.176277
Liechtenstein,0.0,0.0,2020-05-14 09:46:55.176277
Sint Maarten,0.0,0.0,2020-05-14 09:46:55.176277
Libya,0.0,0.0,2020-05-14 09:46:55.176277
Malawi,0.0,0.0,2020-05-14 09:46:55.176277
Mongolia,19.0,0.0,2020-05-14 09:46:55.176277
French Polynesia,0.0,0.0,2020-05-14 09:46:55.176277
Syria,0.0,0.0,2020-05-14 09:46:55.176277
Angola,3.0,0.0,2020-05-14 09:46:55.176277
Macao,0.0,0.0,2020-05-14 09:46:55.176277
Saint Martin,0.0,0.0,2020-05-14 09:46:55.176277
Eritrea,0.0,0.0,2020-05-14 09:46:55.176277
Zimbabwe,0.0,0.0,2020-05-14 09:46:55.176277
Nicaragua,0.0,0.0,2020-05-14 09:46:55.176277
Antigua and Barbuda,0.0,0.0,2020-05-14 09:46:55.176277
Botswana,0.0,0.0,2020-05-14 09:46:55.176277
Timor-Leste,0.0,0.0,2020-05-14 09:46:55.176277
Gambia,0.0,0.0,2020-05-14 09:46:55.176277
Grenada,0.0,0.0,2020-05-14 09:46:55.176277
Mauritania,5.0,0.0,2020-05-14 09:46:55.176277
Bhutan,9.0,0.0,2020-05-14 09:46:55.176277
Laos,0.0,0.0,2020-05-14 09:46:55.176277
Belize,0.0,0.0,2020-05-14 09:46:55.176277
Fiji,0.0,0.0,2020-05-14 09:46:55.176277
New Caledonia,0.0,0.0,2020-05-14 09:46:55.176277
Saint Lucia,0.0,0.0,2020-05-14 09:46:55.176277
St. Vincent Grenadines,0.0,0.0,2020-05-14 09:46:55.176277
Curaçao,0.0,0.0,2020-05-14 09:46:55.176277
Dominica,0.0,0.0,2020-05-14 09:46:55.176277
Namibia,0.0,0.0,2020-05-14 09:46:55.176277
Burundi,0.0,0.0,2020-05-14 09:46:55.176277
Saint Kitts and Nevis,0.0,0.0,2020-05-14 09:46:55.176277
Falkland Islands,0.0,0.0,2020-05-14 09:46:55.176277
Turks and Caicos,0.0,0.0,2020-05-14 09:46:55.176277
Vatican City,0.0,0.0,2020-05-14 09:46:55.176277
Comoros,0.0,0.0,2020-05-14 09:46:55.176277
Montserrat,0.0,0.0,2020-05-14 09:46:55.176277
Greenland,0.0,0.0,2020-05-14 09:46:55.176277
Seychelles,0.0,0.0,2020-05-14 09:46:55.176277
Suriname,0.0,0.0,2020-05-14 09:46:55.176277
MS Zaandam,0.0,0.0,2020-05-14 09:46:55.176277
Papua New Guinea,0.0,0.0,2020-05-14 09:46:55.176277
British Virgin Islands,0.0,0.0,2020-05-14 09:46:55.176277
Caribbean Netherlands,0.0,0.0,2020-05-14 09:46:55.176277
St. Barth,0.0,0.0,2020-05-14 09:46:55.176277
Western Sahara,0.0,0.0,2020-05-14 09:46:55.176277
Anguilla,0.0,0.0,2020-05-14 09:46:55.176277
Lesotho,0.0,0.0,2020-05-14 09:46:55.176277
Saint Pierre Miquelon,0.0,0.0,2020-05-14 09:46:55.176277
China,7.0,0.0,2020-05-13 10:57:36.546903
USA,21712.0,1772.0,2020-05-13 10:57:36.546903
Spain,1575.0,184.0,2020-05-13 10:57:36.546903
Russia,10028.0,96.0,2020-05-13 10:57:36.546903
UK,3242.0,494.0,2020-05-13 10:57:36.546903
Italy,888.0,195.0,2020-05-13 10:57:36.546903
Brazil,11555.0,754.0,2020-05-13 10:57:36.546903
France,0.0,83.0,2020-05-13 10:57:36.546903
Germany,927.0,123.0,2020-05-13 10:57:36.546903
Turkey,1639.0,58.0,2020-05-13 10:57:36.546903
Iran,1958.0,50.0,2020-05-13 10:57:36.546903
India,3763.0,136.0,2020-05-13 10:57:36.546903
Peru,4247.0,112.0,2020-05-13 10:57:36.546903
Canada,1121.0,133.0,2020-05-13 10:57:36.546903
Belgium,202.0,82.0,2020-05-13 10:57:36.546903
Saudi Arabia,1905.0,9.0,2020-05-13 10:57:36.546903
Netherlands,227.0,52.0,2020-05-13 10:57:36.546903
Mexico,1997.0,353.0,2020-05-13 10:57:36.546903
Pakistan,2624.0,37.0,2020-05-13 10:57:36.546903
Chile,2660.0,11.0,2020-05-13 10:57:36.546903
Ecuador,67.0,7.0,2020-05-13 10:57:36.546903
Switzerland,33.0,3.0,2020-05-13 10:57:36.546903
Portugal,219.0,12.0,2020-05-13 10:57:36.546903
Sweden,637.0,147.0,2020-05-13 10:57:36.546903
Qatar,1390.0,0.0,2020-05-13 10:57:36.546903
Belarus,952.0,4.0,2020-05-13 10:57:36.546903
Singapore,675.0,0.0,2020-05-13 10:57:36.546903
Ireland,159.0,9.0,2020-05-13 10:57:36.546903
UAE,725.0,3.0,2020-05-13 10:57:36.546903
Bangladesh,1162.0,19.0,2020-05-13 10:57:36.546903
Poland,283.0,22.0,2020-05-13 10:57:36.546903
Israel,19.0,4.0,2020-05-13 10:57:36.546903
Ukraine,402.0,14.0,2020-05-13 10:57:36.546903
Japan,81.0,21.0,2020-05-13 10:57:36.546903
Romania,224.0,34.0,2020-05-13 10:57:36.546903
Austria,36.0,1.0,2020-05-13 10:57:36.546903
Indonesia,689.0,21.0,2020-05-13 10:57:36.546903
Colombia,658.0,16.0,2020-05-13 10:57:36.546903
South Africa,724.0,13.0,2020-05-13 10:57:36.546903
Philippines,268.0,21.0,2020-05-13 10:57:36.546903
Dominican Republic,296.0,7.0,2020-05-13 10:57:36.546903
Kuwait,751.0,7.0,2020-05-13 10:57:36.546903
S. Korea,26.0,1.0,2020-05-13 10:57:36.546903
Denmark,76.0,6.0,2020-05-13 10:57:36.546903
Egypt,338.0,12.0,2020-05-13 10:57:36.546903
Serbia,52.0,2.0,2020-05-13 10:57:36.546903
Panama,167.0,3.0,2020-05-13 10:57:36.546903
Czechia,71.0,7.0,2020-05-13 10:57:36.546903
Norway,18.0,1.0,2020-05-13 10:57:36.546903
Australia,16.0,1.0,2020-05-13 10:57:36.546903
Argentina,316.0,10.0,2020-05-13 10:57:36.546903
Malaysia,37.0,2.0,2020-05-13 10:57:36.546903
Morocco,94.0,0.0,2020-05-13 10:57:36.546903
Algeria,186.0,7.0,2020-05-13 10:57:36.546903
Finland,51.0,9.0,2020-05-13 10:57:36.546903
Bahrain,285.0,1.0,2020-05-13 10:57:36.546903
Kazakhstan,138.0,0.0,2020-05-13 10:57:36.546903
Ghana,281.0,2.0,2020-05-13 10:57:36.546903
Moldova,252.0,3.0,2020-05-13 10:57:36.546903
Afghanistan,263.0,5.0,2020-05-13 10:57:36.546903
Nigeria,184.0,6.0,2020-05-13 10:57:36.546903
Oman,298.0,0.0,2020-05-13 10:57:36.546903
Luxembourg,10.0,1.0,2020-05-13 10:57:36.546903
Armenia,180.0,1.0,2020-05-13 10:57:36.546903
Hungary,28.0,5.0,2020-05-13 10:57:36.546903
Iraq,119.0,3.0,2020-05-13 10:57:36.546903
Thailand,0.0,0.0,2020-05-13 10:57:36.546903
Bolivia,133.0,6.0,2020-05-13 10:57:36.546903
Cameroon,111.0,11.0,2020-05-13 10:57:36.546903
Greece,16.0,3.0,2020-05-13 10:57:36.546903
Azerbaijan,65.0,2.0,2020-05-13 10:57:36.546903
Uzbekistan,93.0,1.0,2020-05-13 10:57:36.546903
Guinea,76.0,3.0,2020-05-13 10:57:36.546903
Croatia,6.0,3.0,2020-05-13 10:57:36.546903
Bosnia and Herzegovina,23.0,3.0,2020-05-13 10:57:36.546903
Senegal,110.0,2.0,2020-05-13 10:57:36.546903
Honduras,0.0,5.0,2020-05-13 10:57:36.546903
Bulgaria,46.0,1.0,2020-05-13 10:57:36.546903
Ivory Coast,55.0,3.0,2020-05-13 10:57:36.546903
Sudan,157.0,10.0,2020-05-13 10:57:36.546903
Cuba,6.0,1.0,2020-05-13 10:57:36.546903
Iceland,1.0,0.0,2020-05-13 10:57:36.546903
Estonia,5.0,0.0,2020-05-13 10:57:36.546903
North Macedonia,20.0,3.0,2020-05-13 10:57:36.546903
Lithuania,14.0,4.0,2020-05-13 10:57:36.546903
New Zealand,0.0,0.0,2020-05-13 10:57:36.546903
Slovakia,4.0,0.0,2020-05-13 10:57:36.546903
Slovenia,2.0,1.0,2020-05-13 10:57:36.546903
Djibouti,12.0,0.0,2020-05-13 10:57:36.546903
Somalia,49.0,0.0,2020-05-13 10:57:36.546903
Guatemala,85.0,1.0,2020-05-13 10:57:36.546903
DRC,67.0,6.0,2020-05-13 10:57:36.546903
Mayotte,48.0,2.0,2020-05-13 10:57:36.546903
Hong Kong,3.0,0.0,2020-05-13 10:57:36.546903
Kyrgyzstan,7.0,0.0,2020-05-13 10:57:36.546903
El Salvador,39.0,0.0,2020-05-13 10:57:36.546903
Tunisia,0.0,0.0,2020-05-13 10:57:36.546903
Gabon,141.0,0.0,2020-05-13 10:57:36.546903
Maldives,51.0,1.0,2020-05-13 10:57:36.546903
Latvia,1.0,1.0,2020-05-13 10:57:36.546903
Cyprus,2.0,1.0,2020-05-13 10:57:36.546903
Sri Lanka,4.0,0.0,2020-05-13 10:57:36.546903
Albania,4.0,0.0,2020-05-13 10:57:36.546903
Lebanon,8.0,0.0,2020-05-13 10:57:36.546903
Niger,6.0,2.0,2020-05-13 10:57:36.546903
Guinea-Bissau,16.0,0.0,2020-05-13 10:57:36.546903
Costa Rica,11.0,0.0,2020-05-13 10:57:36.546903
Tajikistan,72.0,2.0,2020-05-13 10:57:36.546903
Burkina Faso,7.0,0.0,2020-05-13 10:57:36.546903
Andorra,2.0,1.0,2020-05-13 10:57:36.546903
Mali,28.0,4.0,2020-05-13 10:57:36.546903
Paraguay,3.0,1.0,2020-05-13 10:57:36.546903
Kenya,22.0,4.0,2020-05-13 10:57:36.546903
Uruguay,2.0,0.0,2020-05-13 10:57:36.546903
Diamond Princess,0.0,0.0,2020-05-13 10:57:36.546903
Georgia,5.0,0.0,2020-05-13 10:57:36.546903
San Marino,5.0,0.0,2020-05-13 10:57:36.546903
Jordan,6.0,0.0,2020-05-13 10:57:36.546903
Channel Islands,1.0,1.0,2020-05-13 10:57:36.546903
Equatorial Guinea,83.0,2.0,2020-05-13 10:57:36.546903
Tanzania,0.0,0.0,2020-05-13 10:57:36.546903
Malta,2.0,1.0,2020-05-13 10:57:36.546903
Jamaica,2.0,0.0,2020-05-13 10:57:36.546903
Zambia,5.0,0.0,2020-05-13 10:57:36.546903
Venezuela,17.0,0.0,2020-05-13 10:57:36.546903
Taiwan,0.0,0.0,2020-05-13 10:57:36.546903
Réunion,2.0,0.0,2020-05-13 10:57:36.546903
Sierra Leone,49.0,7.0,2020-05-13 10:57:36.546903
Palestine,0.0,0.0,2020-05-13 10:57:36.546903
Chad,15.0,2.0,2020-05-13 10:57:36.546903
Congo,0.0,0.0,2020-05-13 10:57:36.546903
Isle of Man,1.0,0.0,2020-05-13 10:57:36.546903
Mauritius,0.0,0.0,2020-05-13 10:57:36.546903
Benin,0.0,0.0,2020-05-13 10:57:36.546903
Montenegro,0.0,0.0,2020-05-13 10:57:36.546903
Cabo Verde,22.0,0.0,2020-05-13 10:57:36.546903
Vietnam,0.0,0.0,2020-05-13 10:57:36.546903
Rwanda,1.0,0.0,2020-05-13 10:57:36.546903
Ethiopia,2.0,0.0,2020-05-13 10:57:36.546903
Nepal,26.0,0.0,2020-05-13 10:57:36.546903
Sao Tome and Principe,12.0,1.0,2020-05-13 10:57:36.546903
Haiti,10.0,2.0,2020-05-13 10:57:36.546903
Togo,20.0,0.0,2020-05-13 10:57:36.546903
Liberia,2.0,0.0,2020-05-13 10:57:36.546903
Madagascar,26.0,0.0,2020-05-13 10:57:36.546903
South Sudan,9.0,0.0,2020-05-13 10:57:36.546903
Martinique,2.0,0.0,2020-05-13 10:57:36.546903
Eswatini,3.0,0.0,2020-05-13 10:57:36.546903
Faeroe Islands,0.0,0.0,2020-05-13 10:57:36.546903
Myanmar,1.0,0.0,2020-05-13 10:57:36.546903
Guadeloupe,0.0,0.0,2020-05-13 10:57:36.546903
French Guiana,9.0,0.0,2020-05-13 10:57:36.546903
Gibraltar,0.0,0.0,2020-05-13 10:57:36.546903
CAR,0.0,0.0,2020-05-13 10:57:36.546903
Brunei,0.0,0.0,2020-05-13 10:57:36.546903
Uganda,13.0,0.0,2020-05-13 10:57:36.546903
Cambodia,0.0,0.0,2020-05-13 10:57:36.546903
Bermuda,0.0,0.0,2020-05-13 10:57:36.546903
Trinidad and Tobago,0.0,0.0,2020-05-13 10:57:36.546903
Guyana,0.0,0.0,2020-05-13 10:57:36.546903
Mozambique,0.0,0.0,2020-05-13 10:57:36.546903
Aruba,0.0,0.0,2020-05-13 10:57:36.546903
Monaco,0.0,0.0,2020-05-13 10:57:36.546903
Bahamas,1.0,0.0,2020-05-13 10:57:36.546903
Cayman Islands,1.0,0.0,2020-05-13 10:57:36.546903
Barbados,0.0,0.0,2020-05-13 10:57:36.546903
Liechtenstein,0.0,0.0,2020-05-13 10:57:36.546903
Sint Maarten,0.0,0.0,2020-05-13 10:57:36.546903
Yemen,5.0,2.0,2020-05-13 10:57:36.546903
Libya,0.0,0.0,2020-05-13 10:57:36.546903
Malawi,6.0,0.0,2020-05-13 10:57:36.546903
French Polynesia,0.0,0.0,2020-05-13 10:57:36.546903
Syria,1.0,0.0,2020-05-13 10:57:36.546903
Angola,0.0,0.0,2020-05-13 10:57:36.546903
Macao,0.0,0.0,2020-05-13 10:57:36.546903
Mongolia,0.0,0.0,2020-05-13 10:57:36.546903
Saint Martin,0.0,0.0,2020-05-13 10:57:36.546903
Eritrea,0.0,0.0,2020-05-13 10:57:36.546903
Zimbabwe,1.0,0.0,2020-05-13 10:57:36.546903
Nicaragua,0.0,0.0,2020-05-13 10:57:36.546903
Antigua and Barbuda,0.0,0.0,2020-05-13 10:57:36.546903
Botswana,0.0,0.0,2020-05-13 10:57:36.546903
Timor-Leste,0.0,0.0,2020-05-13 10:57:36.546903
Gambia,1.0,0.0,2020-05-13 10:57:36.546903
Grenada,0.0,0.0,2020-05-13 10:57:36.546903
Laos,0.0,0.0,2020-05-13 10:57:36.546903
Belize,0.0,0.0,2020-05-13 10:57:36.546903
Fiji,0.0,0.0,2020-05-13 10:57:36.546903
New Caledonia,0.0,0.0,2020-05-13 10:57:36.546903
Saint Lucia,0.0,0.0,2020-05-13 10:57:36.546903
St. Vincent Grenadines,0.0,0.0,2020-05-13 10:57:36.546903
Curaçao,0.0,0.0,2020-05-13 10:57:36.546903
Dominica,0.0,0.0,2020-05-13 10:57:36.546903
Namibia,0.0,0.0,2020-05-13 10:57:36.546903
Mauritania,6.0,1.0,2020-05-13 10:57:36.546903
Burundi,0.0,0.0,2020-05-13 10:57:36.546903
Saint Kitts and Nevis,0.0,0.0,2020-05-13 10:57:36.546903
Falkland Islands,0.0,0.0,2020-05-13 10:57:36.546903
Turks and Caicos,0.0,0.0,2020-05-13 10:57:36.546903
Vatican City,0.0,0.0,2020-05-13 10:57:36.546903
Comoros,0.0,0.0,2020-05-13 10:57:36.546903
Montserrat,0.0,0.0,2020-05-13 10:57:36.546903
Bhutan,0.0,0.0,2020-05-13 10:57:36.546903
Greenland,0.0,0.0,2020-05-13 10:57:36.546903
Seychelles,0.0,0.0,2020-05-13 10:57:36.546903
Suriname,0.0,0.0,2020-05-13 10:57:36.546903
MS Zaandam,0.0,0.0,2020-05-13 10:57:36.546903
Papua New Guinea,0.0,0.0,2020-05-13 10:57:36.546903
British Virgin Islands,0.0,0.0,2020-05-13 10:57:36.546903
Caribbean Netherlands,0.0,0.0,2020-05-13 10:57:36.546903
St. Barth,0.0,0.0,2020-05-13 10:57:36.546903
Western Sahara,0.0,0.0,2020-05-13 10:57:36.546903
Anguilla,0.0,0.0,2020-05-13 10:57:36.546903
Lesotho,1.0,0.0,2020-05-13 10:57:36.546903
Saint Pierre Miquelon,0.0,0.0,2020-05-13 10:57:36.546903
China,1.0,0.0,2020-05-12 12:02:46.241943
USA,22802.0,1630.0,2020-05-12 12:02:46.241943
Spain,1377.0,176.0,2020-05-12 12:02:46.241943
Russia,10899.0,107.0,2020-05-12 12:02:46.241943
UK,3403.0,627.0,2020-05-12 12:02:46.241943
Italy,1402.0,172.0,2020-05-12 12:02:46.241943
France,802.0,348.0,2020-05-12 12:02:46.241943
Brazil,8459.0,779.0,2020-05-12 12:02:46.241943
Germany,595.0,77.0,2020-05-12 12:02:46.241943
Turkey,1704.0,53.0,2020-05-12 12:02:46.241943
Iran,1481.0,48.0,2020-05-12 12:02:46.241943
India,3524.0,121.0,2020-05-12 12:02:46.241943
Peru,3237.0,96.0,2020-05-12 12:02:46.241943
Canada,1176.0,176.0,2020-05-12 12:02:46.241943
Belgium,330.0,54.0,2020-05-12 12:02:46.241943
Netherlands,196.0,54.0,2020-05-12 12:02:46.241943
Saudi Arabia,1911.0,9.0,2020-05-12 12:02:46.241943
Mexico,1305.0,108.0,2020-05-12 12:02:46.241943
Pakistan,1733.0,57.0,2020-05-12 12:02:46.241943
Chile,1658.0,12.0,2020-05-12 12:02:46.241943
Ecuador,910.0,182.0,2020-05-12 12:02:46.241943
Switzerland,36.0,22.0,2020-05-12 12:02:46.241943
Portugal,234.0,19.0,2020-05-12 12:02:46.241943
Sweden,602.0,57.0,2020-05-12 12:02:46.241943
Qatar,1526.0,0.0,2020-05-12 12:02:46.241943
Belarus,967.0,7.0,2020-05-12 12:02:46.241943
Singapore,884.0,0.0,2020-05-12 12:02:46.241943
Ireland,107.0,21.0,2020-05-12 12:02:46.241943
UAE,783.0,2.0,2020-05-12 12:02:46.241943
Poland,595.0,28.0,2020-05-12 12:02:46.241943
Bangladesh,969.0,11.0,2020-05-12 12:02:46.241943
Israel,23.0,2.0,2020-05-12 12:02:46.241943
Ukraine,375.0,17.0,2020-05-12 12:02:46.241943
Japan,121.0,24.0,2020-05-12 12:02:46.241943
Austria,79.0,3.0,2020-05-12 12:02:46.241943
Romania,190.0,20.0,2020-05-12 12:02:46.241943
Indonesia,484.0,16.0,2020-05-12 12:02:46.241943
Colombia,659.0,14.0,2020-05-12 12:02:46.241943
Philippines,264.0,25.0,2020-05-12 12:02:46.241943
South Africa,698.0,0.0,2020-05-12 12:02:46.241943
S. Korea,27.0,2.0,2020-05-12 12:02:46.241943
Dominican Republic,266.0,9.0,2020-05-12 12:02:46.241943
Denmark,78.0,0.0,2020-05-12 12:02:46.241943
Kuwait,991.0,10.0,2020-05-12 12:02:46.241943
Serbia,67.0,2.0,2020-05-12 12:02:46.241943
Egypt,347.0,11.0,2020-05-12 12:02:46.241943
Panama,168.0,5.0,2020-05-12 12:02:46.241943
Czechia,22.0,1.0,2020-05-12 12:02:46.241943
Norway,25.0,4.0,2020-05-12 12:02:46.241943
Australia,16.0,0.0,2020-05-12 12:02:46.241943
Malaysia,16.0,0.0,2020-05-12 12:02:46.241943
Argentina,285.0,5.0,2020-05-12 12:02:46.241943
Morocco,137.0,0.0,2020-05-12 12:02:46.241943
Algeria,176.0,8.0,2020-05-12 12:02:46.241943
Finland,19.0,4.0,2020-05-12 12:02:46.241943
Bahrain,295.0,1.0,2020-05-12 12:02:46.241943
Kazakhstan,72.0,0.0,2020-05-12 12:02:46.241943
Moldova,159.0,7.0,2020-05-12 12:02:46.241943
Ghana,427.0,0.0,2020-05-12 12:02:46.241943
Afghanistan,276.0,5.0,2020-05-12 12:02:46.241943
Nigeria,146.0,8.0,2020-05-12 12:02:46.241943
Luxembourg,6.0,1.0,2020-05-12 12:02:46.241943
Oman,148.0,0.0,2020-05-12 12:02:46.241943
Armenia,146.0,1.0,2020-05-12 12:02:46.241943
Hungary,29.0,4.0,2020-05-12 12:02:46.241943
Thailand,2.0,0.0,2020-05-12 12:02:46.241943
Iraq,95.0,2.0,2020-05-12 12:02:46.241943
Bolivia,275.0,4.0,2020-05-12 12:02:46.241943
Greece,18.0,1.0,2020-05-12 12:02:46.241943
Azerbaijan,104.0,1.0,2020-05-12 12:02:46.241943
Cameroon,0.0,0.0,2020-05-12 12:02:46.241943
Uzbekistan,33.0,0.0,2020-05-12 12:02:46.241943
Guinea,152.0,0.0,2020-05-12 12:02:46.241943
